2020-12-25 09:20:00.00 收到ISE数据测试号:1
Na样品电位,-17.85962,K样品电位,-20.85044,Cl样品电位,160.0139
Na中值电位1,-19.85814,K中值电位1,-28.22772,Cl中值电位1,164.1374
Na中值电位2,-19.85814,K中值电位2,-28.22772,Cl中值电位2,164.1374
Na中值电位AVG,-19.85814,K中值电位AVG,-28.22772,Cl中值电位AVG,164.1374
2020-12-25 09:20:15.15 收到ISE数据测试号:2
Na样品电位,-17.52608,K样品电位,-20.47272,Cl样品电位,160.3742
Na中值电位1,-19.53996,K中值电位1,-27.93636,Cl中值电位1,164.5551
Na中值电位2,-19.53996,K中值电位2,-27.93636,Cl中值电位2,164.5551
Na中值电位AVG,-19.53996,K中值电位AVG,-27.93636,Cl中值电位AVG,164.5551
2020-12-25 09:20:31.31 收到ISE数据测试号:3
Na样品电位,-17.23159,K样品电位,-20.15612,Cl样品电位,160.6987
Na中值电位1,-19.25677,K中值电位1,-27.6737,Cl中值电位1,164.8588
Na中值电位2,-19.25677,K中值电位2,-27.6737,Cl中值电位2,164.8588
Na中值电位AVG,-19.25677,K中值电位AVG,-27.6737,Cl中值电位AVG,164.8588
2020-12-25 09:20:47.47 收到ISE数据测试号:4
Na样品电位,-16.99511,K样品电位,-19.9165,Cl样品电位,160.9116
Na中值电位1,-19.06986,K中值电位1,-27.4552,Cl中值电位1,165.123
Na中值电位2,-19.06986,K中值电位2,-27.4552,Cl中值电位2,165.123
Na中值电位AVG,-19.06986,K中值电位AVG,-27.4552,Cl中值电位AVG,165.123
2020-12-25 09:21:03.03 收到ISE数据测试号:5
Na样品电位,-23.97224,K样品电位,-38.66754,Cl样品电位,169.0953
Na中值电位1,-18.92961,K中值电位1,-28.83484,Cl中值电位1,166.4738
Na中值电位2,-18.92961,K中值电位2,-28.83484,Cl中值电位2,166.4738
Na中值电位AVG,-18.92961,K中值电位AVG,-28.83484,Cl中值电位AVG,166.4738
2020-12-25 09:21:19.19 收到ISE数据测试号:6
Na样品电位,-23.82938,K样品电位,-38.81824,Cl样品电位,169.497
Na中值电位1,-18.80177,K中值电位1,-28.707,Cl中值电位1,166.739
Na中值电位2,-18.80177,K中值电位2,-28.707,Cl中值电位2,166.739
Na中值电位AVG,-18.80177,K中值电位AVG,-28.707,Cl中值电位AVG,166.739
2020-12-25 09:21:35.35 收到ISE数据测试号:7
Na样品电位,-23.50693,K样品电位,-38.59364,Cl样品电位,169.529
Na中值电位1,-18.5726,K中值电位1,-28.4873,Cl中值电位1,166.8624
Na中值电位2,-18.5726,K中值电位2,-28.4873,Cl中值电位2,166.8624
Na中值电位AVG,-18.5726,K中值电位AVG,-28.4873,Cl中值电位AVG,166.8624
2020-12-25 09:21:51.51 收到ISE数据测试号:8
Na样品电位,-23.41546,K样品电位,-38.56374,Cl样品电位,169.7357
Na中值电位1,-18.47132,K中值电位1,-28.36234,Cl中值电位1,167.0647
Na中值电位2,-18.47132,K中值电位2,-28.36234,Cl中值电位2,167.0647
Na中值电位AVG,-18.47132,K中值电位AVG,-28.36234,Cl中值电位AVG,167.0647
